service_id,review_index,gender,name,title,content,date,image_url
shiftai,1,男性,吉田さん,未経験の大学生がプロンプトエンジニアに,2023年2月に親友からChatGPTを紹介されたことがきっかけで、生成AIを使うようになりました。未経験でもできるか不安でしたが、いざ挑戦してみると、現役の大学生でもプロンプトエンジニアとして活躍できるようになりました！,参照元：公式サイト,img/reviews/review01.svg
shiftai,2,男性,國末さん,マーケターからAIコンサルタントへ転身,GPT-4の登場をきっかけに生成AIに触れるようになり、現在は多くの事業や自治体への生成AI導入を支援できるようになりました！,参照元：公式サイト,img/reviews/review03.svg
shiftai,3,女性,あゆりさん,AIライターとして初月40万の副業収入達成,本気で収益化したいという思いと学習意欲と時間捻出さえできれば、 必ず実績が生まれるサービスがSHIFT AIのスキームだと思っています。,参照元：公式サイト,img/reviews/review02.svg
dmmai,1,男性,山口さん,新施策の提案で同僚から「その発想はなかった！」と驚かれた,本格的にChatGPTなどの生成AIをマーケティングに活用できるようになりました。市場調査やKPI設計にかかる時間が半分以下になり、生成AIを活用して作成した企画案を会議に持ち込んだときの同僚の反応も大きく変わったのを感じます,参照元,img/reviews/review01.svg
dmmai,2,女性,安東さん,出力結果が目に見えて改善！,効果的なプロンプト入力法を学ぶことで、ほぼ手直しせず出力結果を提案資料に利用できるように。作業時間が大幅に短縮された。,参照元：,img/reviews/review02.svg
dmmai,3,男性,山岸さん,学んで1か月で生成AI開発案件を獲得！,ECサイトの商品レコメンドチャットボット開発案件を受注できました！,参照元：公式サイト,img/reviews/review03.svg
samuraiai,1,男性,羽多野さん,酪農家からフリーランスエンジニアへ,作ったアプリがコンテストで特別賞を受賞し、サイト制作案件を受注できました。,参照元：公式サイト,img/reviews/review01.svg
samuraiai,2,男性,張本さん,公務員から上場企業エンジニアへ,月収も、自由な時間も増えました。プログラミングを習得したおかげで良い条件で転職できました。,参照元：公式サイト,img/reviews/review03.svg
samuraiai,3,女性,松下さん,主婦からフリーランスエンジニアへ,専属マンツーマンのおかげで、在学中に案件獲得など、目標を達成することができました。,参照元：公式サイト,img/reviews/review02.svg
