service_id,section_index,heading,content
shiftai,1,圧倒的な人気で安心のスクール,<strong>受講者数3万人超・校舎数25拠点</strong>で圧倒的人気。多くの人に選ばれ、安心安全です。AI副業選びで失敗したくない人に、<strong>最もオススメのスクール！</strong>
shiftai,2,【格安】コスパ最強の価格設定,"AIライティング講座が29,800円・総合スキル習得が98,000円と低価格！教材・サポート無料で追加料金も一切ないので、<strong>お金の心配なく</strong>スキル習得できます。"
shiftai,3,実践的なスキルを習得するAI副業（高収入副業）,<strong>プロの講師が教える</strong>AI副業（高収入副業）をレッスン。座学中心の学習と違い実践的なスキルを習得するので、<strong>面倒な作業から解放</strong>されます！
dmmai,1,いつでも中途解約可能な返金保証！,DMM 生成AICAMPは<strong>いつでも解約可能！</strong>解約すると、残り期間分の受講料が手数料なしで返金。<strong>ジョブチェンジや案件変更の心配なく</strong>安心して受講できます。
dmmai,2,受講期限が無期限で安心,<strong>DMM 生成AICAMPの受講期限は無期限</strong>（一般的には半年～1年）。忙しい人も、期限切れを気にせず自分のペースで学習を進められます。
dmmai,3,2種類のサポートで不安を解消,学習のつまずきを解消するため「チャットサポート」「マンツーマンメンタリング」の2種類の支援を用意。<strong>未経験者でも安心</strong>してスキル習得できます！
samuraiai,1,個別カリキュラムで質の高いレッスン,実務現場で使われる生成AIワークフローを教材化。専門講師のレビューで<strong>1人1人に合わせた質の高いスキル習得</strong>を提供します。
samuraiai,2,こだわりの空間でリラックスできる,学習環境にもこだわり、<strong>洗練されたオンラインプラットフォーム</strong>でリラックスしながらスキル習得できます。
samuraiai,3,３種類のAIツールを使い分けたレッスン,案件タイプに応じて<strong>3種類のAIツール</strong>を使い分け、ブログ・SNS・デザイン案件まで幅広く対応できます。
