service_id,review_index,age,gender,title,content,date,image_url
shiftai,1,45,男性,40代フリーランスで高単価案件受注,自由度が高く場所や時間に囚われない働き方が出来るフリーランスエンジニアを目指しました。現在は独立してWebアプリ開発案件などに携わらせてもらっています。,2024年/公式サイト参照,https://lp.prodig.jp/wp-content/uploads/2022/01/review01.svg
shiftai,2,37,女性,派遣からフリーランスエンジニアに,長年エンジニアとして働いていましたが、職場にストレスを感じることが多かったのでフリーランス目指せるコーチテックを受講。模擬案件がとても良かったです。,2024年/公式サイト参照,https://lp.prodig.jp/wp-content/uploads/2022/01/review12.svg
shiftai,3,23,男性,新卒で時給3000円フリーランスに,初めはプロゲートで独学していました。ただ仕事の取り方が分からずコーチテックの受講を決めました。今は時給3000円で幸福度の高い状態で働いています。,2024年/公式サイト参照,https://lp.prodig.jp/wp-content/uploads/2022/01/review03.svg
dmmai,1,32,男性,期限なしで自分のペースで習得,仕事が忙しくて学習時間が取れない時期もあったけど、無期限なので自分のペースで進められました。返金保証もあって安心して始められました。,2024年/公式サイト参照,https://lp.prodig.jp/wp-content/uploads/2022/01/review01.svg
dmmai,2,28,女性,サポートが手厚くて安心,初心者でも質問し放題のサポートがあって本当に助かりました。マンツーマンメンタリングで的確なアドバイスがもらえます。,2024年/公式サイト参照,https://lp.prodig.jp/wp-content/uploads/2022/01/review12.svg
dmmai,3,35,男性,いつでも解約できて安心,仕事の都合で途中解約しましたが、残り期間分が全額返金されました。手数料もかからず良心的だと思います。,2024年/公式サイト参照,https://lp.prodig.jp/wp-content/uploads/2022/01/review03.svg
samuraiai,1,29,男性,個別カリキュラムで効率的に学習,自分のレベルに合わせたカリキュラムを組んでくれるので、無駄なく効率的に学習できました。講師のレビューも的確で勉強になります。,2024年/公式サイト参照,https://lp.prodig.jp/wp-content/uploads/2022/01/review01.svg
samuraiai,2,34,女性,実務に役立つスキルが身につく,実務現場で使われるワークフローを学べるので、すぐに仕事で活かせます。質問サポートも無制限で安心です。,2024年/公式サイト参照,https://lp.prodig.jp/wp-content/uploads/2022/01/review12.svg
samuraiai,3,26,男性,3種類のAIツールを習得,案件タイプに応じて使い分けられるよう、3種類のAIツールをマスターできました。幅広い案件に対応できるようになりました。,2024年/公式サイト参照,https://lp.prodig.jp/wp-content/uploads/2022/01/review03.svg
